Dataset	Data.type	CellLine	Data.from	When	Experiment	Control.group	Treatment.group	Description	Data.Class	Path	Added.When
THP1 IFNg 0h Rep1 (bam)	bam	THP1	GSE201351	-	public_ATAC			test	F	00_Expression_data_all/2025/07.21/THP1_LPS.IFNg.0h_Rep1_sort_by_coordinate_dup.bam	2025-07-11 11:35:56.669986
THP1 IFNg 0h Rep2 (bam)	bam	THP1	GSE201351	-	public_ATAC			test	F	00_Expression_data_all/2025/07.21/THP1_LPS.IFNg.0h_Rep2_sort_by_coordinate_dup.bam	2025-07-11 11:34:56.669986
THP1 IFNg 0.5h Rep1 (bam)	bam	THP1	GSE201351	-	public_ATAC			test	F	00_Expression_data_all/2025/07.21/THP1_LPS.IFNg.0.5h_Rep1_sort_by_coordinate_dup.bam	2025-07-11 11:33:56.669986
THP1 IFNg 0.5h Rep2 (bam)	bam	THP1	GSE201351	-	public_ATAC			test	F	00_Expression_data_all/2025/07.21/THP1_LPS.IFNg.0.5h_Rep2_sort_by_coordinate_dup.bam	2025-07-11 11:32:56.669986
THP1 IFNg 1h Rep1 (bam)	bam	THP1	GSE201351	-	public_ATAC			test	F	00_Expression_data_all/2025/07.21/THP1_LPS.IFNg.1h_Rep1_sort_by_coordinate_dup.bam	2025-07-11 11:31:56.669986
THP1 IFNg 1h Rep2 (bam)	bam	THP1	GSE201351	-	public_ATAC			test	F	00_Expression_data_all/2025/07.21/THP1_LPS.IFNg.1h_Rep2_sort_by_coordinate_dup.bam	2025-07-11 11:30:56.669986
THP1 IFNg 2h Rep1 (bam)	bam	THP1	GSE201351	-	public_ATAC			test	F	00_Expression_data_all/2025/07.21/THP1_LPS.IFNg.2h_Rep1_sort_by_coordinate_dup.bam	2025-07-11 11:29:56.669986
THP1 IFNg 2h Rep2 (bam)	bam	THP1	GSE201351	-	public_ATAC			test	F	00_Expression_data_all/2025/07.21/THP1_LPS.IFNg.2h_Rep2_sort_by_coordinate_dup.bam	2025-07-11 11:28:56.669986
THP1 IFNg 4h Rep1 (bam)	bam	THP1	GSE201351	-	public_ATAC			test	F	00_Expression_data_all/2025/07.21/THP1_LPS.IFNg.4h_Rep1_sort_by_coordinate_dup.bam	2025-07-11 11:27:56.669986
THP1 IFNg 4h Rep2 (bam)	bam	THP1	GSE201351	-	public_ATAC			test	F	00_Expression_data_all/2025/07.21/THP1_LPS.IFNg.4h_Rep2_sort_by_coordinate_dup.bam	2025-07-11 11:26:56.669986
