Dataset	Data.type	CellLine	Data.from	When	Experiment	Control.group	Treatment.group	Description	Data.Class	Path	Added.When
U937 gSTK11.UT vs gSTK11.Cytokine	RNAseq (DEG)	U937	Case study	2025-06	STK11 KO RNAseq	gSTK11.UT	gSTK11.Cytokine	A DEG analysis results from the RNAseq data of STK11 KO cells treated with or without cytokines.	B	00_Expression_data_all/STK11KO_RNAseq/DESeq2_U937_gSTK11.UT_vs_gSTK11.Cytokine_gene.tsv	2025-07-31 11:35:56.669986
U937 gNT.UT vs gSTK11.UT	RNAseq (DEG)	U937	Case study	2025-06	STK11 KO RNAseq	gNT.UT	gSTK11.UT	A DEG analysis results from the RNAseq data of STK11 KO cells treated with or without cytokines.	B	00_Expression_data_all/STK11KO_RNAseq/DESeq2_U937_gNT.UT_vs_gSTK11.UT_gene.tsv	2025-07-31 11:35:25.9292
U937 gNT.UT vs gNT.Cytokine	RNAseq (DEG)	U937	Case study	2025-06	STK11 KO RNAseq	gNT.UT	gNT.Cytokine	A DEG analysis results from the RNAseq data of STK11 KO cells treated with or without cytokines.	B	00_Expression_data_all/STK11KO_RNAseq/DESeq2_U937_gNT.UT_vs_gNT.Cytokine_gene.tsv	2025-07-31 11:35:05.437188
U937 gNT.Cytokine vs gSTK11.Cytokine	RNAseq (DEG)	U937	Case study	2025-06	STK11 KO RNAseq	gNT.Cytokine	gSTK11.Cytokine	A DEG analysis results from the RNAseq data of STK11 KO cells treated with or without cytokines.	B	00_Expression_data_all/STK11KO_RNAseq/DESeq2_U937_gNT.Cytokine_vs_gSTK11.Cytokine_gene.tsv	2025-07-31 11:34:37.132568
THP1 gSTK11.UT vs gSTK11.Cytokine	RNAseq (DEG)	THP1	Case study	2025-06	STK11 KO RNAseq	gSTK11.UT	gSTK11.Cytokine	A DEG analysis results from the RNAseq data of STK11 KO cells treated with or without cytokines.	B	00_Expression_data_all/STK11KO_RNAseq/DESeq2_THP1_gSTK11.UT_vs_gSTK11.Cytokine_gene.tsv	2025-07-31 11:34:04.46838
THP1 gNT.UT vs gSTK11.Cytokine	RNAseq (DEG)	THP1	Case study	2025-06	STK11 KO RNAseq	gNT.UT	gSTK11.Cytokine	A DEG analysis results from the RNAseq data of STK11 KO cells treated with or without cytokines.	B	00_Expression_data_all/STK11KO_RNAseq/DESeq2_THP1_gNT.UT_vs_gSTK11.UT_gene.tsv	2025-07-31 11:33:40.424596
THP1 gNT.UT vs gNT.Cytokine	RNAseq (DEG)	THP1	Case study	2025-06	STK11 KO RNAseq	gNT.UT	gNT.Cytokine	A DEG analysis results from the RNAseq data of STK11 KO cells treated with or without cytokines.	B	00_Expression_data_all/STK11KO_RNAseq/DESeq2_THP1_gNT.UT_vs_gNT.Cytokine_gene.tsv	2025-07-31 11:33:05.561477
THP1 gNT.Cytokine vs gSTK11.Cytokine	RNAseq (DEG)	THP1	Case study	2025-06	STK11 KO RNAseq	gNT.Cytokine	gSTK11.Cytokine	A DEG analysis results from the RNAseq data of STK11 KO cells treated with or without cytokines.	B	00_Expression_data_all/STK11KO_RNAseq/DESeq2_THP1_gNT.Cytokine_vs_gSTK11.Cytokine_gene.tsv	2025-07-31 11:32:27.30848
STK11 KO RNAseq (Read Count)	RNAseq (Count table)	U937/THP1	Case study	2025-06	STK11 KO RNAseq			A normalised read count from the RNAseq data of STK11 KO cells treated with or without cytokines (IFN-γ+TNF-α).	A	00_Expression_data_all/STK11KO_RNAseq/STK11KO_RNAseq_all_cnt_FeatureCounts_cpm_gene_2.tsv	2025-07-31 11:31:07.968989
U937 CXCL10 LOF screening	CRISPR screening	U937	Case study	2020-12	CXCL10 LOF screening	CXCL10 Low	CXCL10 High	CRISPR screening data to identify the regulators of CXCL10	B	00_Expression_data_all/CXCL10_LOF_CRISPR_screening/U937_CXCL10_low_vs_high.gene_summary_2.txt	2025-07-31 11:13:23.872386
